date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:10:20	50709/50709	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2018:35:54%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/09/2-1.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/09/2-1.png	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:20	39182/39182	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2018:36:15%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/09/1-1.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/09/1-1.png	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:20	62758/62758	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:27:07%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/02/The-Benefits.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/02/The-Benefits.jpg	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:21	62019/62019	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:27:44%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/02/UI-and-UX-Design.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/02/UI-and-UX-Design.jpg	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:21	75009/75009	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:26:47%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/02/Mobile-Friendly-Vs.-Responsive.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/02/Mobile-Friendly-Vs.-Responsive.jpg	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:22	55762/55762	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:27:24%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/02/Why-Work-With-This-Responsive-Web-Design-Company.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/02/Why-Work-With-This-Responsive-Web-Design-Company.jpg	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:22	3692/3692	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2018:36:47%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/09/client-1.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/09/client-1.png	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:22	2625/2625	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2018:36:43%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/09/client-2.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/09/client-2.png	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:22	3256/3256	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2018:36:41%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/09/client-3.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/09/client-3.png	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:23	653/653	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2018:36:39%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/09/client-4.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/09/client-4.png	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:23	3806/3806	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2018:36:39%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/09/client-5.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/09/client-5.png	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:23	880/880	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2018:36:36%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/09/client-6.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/09/client-6.png	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:24	1500/1500	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2018:36:35%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/09/client-7.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/09/client-7.png	(from https://www.topnotchdezigns.com/responsive-web-design-company/)
03:10:25	145072/145072	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2020:40:54%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2018/12/search_engine_banner.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2018/12/search_engine_banner.jpg	(from https://www.topnotchdezigns.com/search-engine-optimization/)
03:10:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:10:25%20GMT	https://www.topnotchdezigns.com/?wordfence_lh=1%26hid=673CBCB977CE7C5A588848B757C8A41F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index5dc7.html	(from http://www.topnotchdezigns.com/?wordfence_lh=1&hid=673CBCB977CE7C5A588848B757C8A41F)
03:10:26	2782/2782	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:10:26%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fsearch-engine-optimization%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embedbbc6.json	(from https://www.topnotchdezigns.com/search-engine-optimization/)
03:10:26	2867/2867	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:10:26%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fsearch-engine-optimization%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed7335	(from https://www.topnotchdezigns.com/search-engine-optimization/)
03:10:27	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:10:27%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=946C68C64E4B5C5C2EC74A70EFA8BC1A	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/indexf89a.html	(from https://www.topnotchdezigns.com/search-engine-optimization/)
03:10:27	198047/198047	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2020:42:48%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2018/12/search_engine_work.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2018/12/search_engine_work.png	(from https://www.topnotchdezigns.com/search-engine-optimization/)
03:10:27	157524/157524	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2020:43:18%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2018/12/search_engine_view.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2018/12/search_engine_view.png	(from https://www.topnotchdezigns.com/search-engine-optimization/)
03:10:28	144027/144027	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2020:42:18%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2018/12/local_search_engine.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2018/12/local_search_engine.png	(from https://www.topnotchdezigns.com/search-engine-optimization/)
03:10:28	174522/174522	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2020:41:48%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2018/12/search_engine_techniques.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2018/12/search_engine_techniques.png	(from https://www.topnotchdezigns.com/search-engine-optimization/)
03:10:30	196698/196698	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2020:41:17%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2018/12/search_engine_facility.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2018/12/search_engine_facility.png	(from https://www.topnotchdezigns.com/search-engine-optimization/)
03:10:30	189643/189643	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2013:45:15%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/How-to-Create-a-Positive-Brand-Experience-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/How-to-Create-a-Positive-Brand-Experience-scaled.jpg	(from https://www.topnotchdezigns.com/category/branding/)
03:10:30	161575/161575	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2016:52:34%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/03/All-You-Need-to-Know-About-Local-Brand-Management.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/03/All-You-Need-to-Know-About-Local-Brand-Management.jpg	(from https://www.topnotchdezigns.com/category/branding/)
03:10:31	89831/89831	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:30:41%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/01/10-Ways-to-Increase-Brand-Awareness.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/01/10-Ways-to-Increase-Brand-Awareness.jpg	(from https://www.topnotchdezigns.com/category/branding/)
03:10:33	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:10:31%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=2ED05A8D501CFA91478D738B83E0E293	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index0c99.html	(from https://www.topnotchdezigns.com/category/branding/)
03:10:34	105205/105205	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2000:10:32%20GMT	https://www.topnotchdezigns.com/category/branding/page/2/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/category/branding/page/2/index.html	(from https://www.topnotchdezigns.com/category/branding/)
03:10:35	98217/98217	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:57:12%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/11/Digital-Branding-and-How-It-Can-Boost-Online-Growth.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/11/Digital-Branding-and-How-It-Can-Boost-Online-Growth.jpg	(from https://www.topnotchdezigns.com/category/branding/)
03:10:35	112123/112123	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2014:34:45%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/02/9-Top-Ways-of-How-to-Increase-Conversion-Rates-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/02/9-Top-Ways-of-How-to-Increase-Conversion-Rates-scaled.jpg	(from https://www.topnotchdezigns.com/category/web-design/)
03:10:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:10:31%20GMT	https://www.topnotchdezigns.com/?wordfence_lh=1%26hid=B5A33097CB634E9E1574BF64E859014B	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index2cfe.html	(from http://www.topnotchdezigns.com/?wordfence_lh=1&hid=B5A33097CB634E9E1574BF64E859014B)
03:10:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:10:31%20GMT	https://www.topnotchdezigns.com/?wordfence_lh=1%26hid=B0664F3D0E2D88C2AC94FAEE5F751175	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/indexf69a.html	(from http://www.topnotchdezigns.com/?wordfence_lh=1&hid=B0664F3D0E2D88C2AC94FAEE5F751175)
03:10:37	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:10:37%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=5D50F1A3E6AECE08819AB5CC9D916794	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index230d.html	(from https://www.topnotchdezigns.com/category/web-design/)
03:10:37	70402/70402	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2014:55:35%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/02/The-Role-of-Cognitive-Psychology-in-Website-Design-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/02/The-Role-of-Cognitive-Psychology-in-Website-Design-scaled.jpg	(from https://www.topnotchdezigns.com/category/web-design/)
03:10:38	115696/115696	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2000:10:36%20GMT	https://www.topnotchdezigns.com/category/web-design/page/2/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/category/web-design/page/2/index.html	(from https://www.topnotchdezigns.com/category/web-design/)
03:10:39	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:10:37%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=7A54B0CCB2B036B0B5F72C067184DAA0	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/indexf4eb.html	(from https://www.topnotchdezigns.com/category/e-commerce/)
03:10:39	115575/115575	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2000:10:37%20GMT	https://www.topnotchdezigns.com/category/e-commerce/page/2/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/category/e-commerce/page/2/index.html	(from https://www.topnotchdezigns.com/category/e-commerce/)
03:10:39	147746/147746	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:37:55%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/02/WooCommerce-Shopify-or-Magento-Which-Will-Work-Best-for-You.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/02/WooCommerce-Shopify-or-Magento-Which-Will-Work-Best-for-You.jpg	(from https://www.topnotchdezigns.com/category/e-commerce/)
03:10:39	456622/456622	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2018:57:42%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/01/Changed-Shopping-Habits-During-COVID-19-Top-Notch-Dezigns-Blog.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/01/Changed-Shopping-Habits-During-COVID-19-Top-Notch-Dezigns-Blog.jpg	(from https://www.topnotchdezigns.com/category/e-commerce/)
03:10:42	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:10:40%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=516E9BB84FB0B77728456889955F6E19	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index4bcc.html	(from https://www.topnotchdezigns.com/category/digital-marketing/)
03:10:43	115864/115864	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2000:10:40%20GMT	https://www.topnotchdezigns.com/category/digital-marketing/page/2/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/category/digital-marketing/page/2/index.html	(from https://www.topnotchdezigns.com/category/digital-marketing/)
03:10:43	198778/198778	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Apr%202023%2014:23:52%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/04/6-Top-Food-and-Beverage-Marketing-Trends-in-the-Digital-World-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/04/6-Top-Food-and-Beverage-Marketing-Trends-in-the-Digital-World-scaled.jpg	(from https://www.topnotchdezigns.com/category/digital-marketing/)
03:10:43	277975/277975	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2014:15:01%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/6-Content-Marketing-Tips-to-Increase-Website-Traffic-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/6-Content-Marketing-Tips-to-Increase-Website-Traffic-scaled.jpg	(from https://www.topnotchdezigns.com/category/digital-marketing/)
03:10:43	127092/127092	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:26:45%20GMT	https://www.topnotchdezigns.com/7-great-ways-to-generate-leads-through-social-media/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/7-great-ways-to-generate-leads-through-social-media/index.html	(from https://www.topnotchdezigns.com/category/digital-marketing/)
03:10:43	102250/102250	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2014:38:14%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/02/7-Great-Ways-to-Generate-Leads-Through-Social-Media-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/02/7-Great-Ways-to-Generate-Leads-Through-Social-Media-scaled.jpg	(from https://www.topnotchdezigns.com/category/digital-marketing/)
03:10:46	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:10:44%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=4A53C32CDBAC8D8F6ACD86F791A3CF04	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index1684.html	(from https://www.topnotchdezigns.com/category/content-marketing/)
03:10:50	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:10:47%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=B5BB4C8F4F8013B14955D5F9F4FF926A	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index6a4e.html	(from https://www.topnotchdezigns.com/category/mobile-app-development/)
03:10:51	126998/126998	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2023:25:15%20GMT	https://www.topnotchdezigns.com/5-ways-to-fix-a-drop-in-organic-web-traffic/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/5-ways-to-fix-a-drop-in-organic-web-traffic/index.html	(from https://www.topnotchdezigns.com/category/digital-marketing/)
03:10:51	198680/198680	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2016:15:31%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/05/New-Mobile-App-Development-and-Technology-Trends-Shaping-Future-Apps.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/05/New-Mobile-App-Development-and-Technology-Trends-Shaping-Future-Apps.jpg	(from https://www.topnotchdezigns.com/category/mobile-app-development/)
03:10:51	384073/384073	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2015:04:49%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/01/5-Ways-to-Fix-a-Drop-in-Organic-Web-Traffic.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/01/5-Ways-to-Fix-a-Drop-in-Organic-Web-Traffic.jpg	(from https://www.topnotchdezigns.com/category/digital-marketing/)
03:10:53	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:10:51%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=05FA3D176AAD3B74A6D775D5046DB74F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index291d.html	(from https://www.topnotchdezigns.com/category/press-media/)
03:10:53	183876/183876	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2021:59:03%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2018/02/featured-on-inc.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2018/02/featured-on-inc.jpg	(from https://www.topnotchdezigns.com/category/press-media/)
03:10:54	108031/108031	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:19:47%20GMT	https://www.topnotchdezigns.com/jumpstart-creativity-inc/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/jumpstart-creativity-inc/index.html	(from https://www.topnotchdezigns.com/category/press-media/)
03:10:54	280324/280324	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2021:33:23%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2018/03/Jumpstart-Your-Creativity.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2018/03/Jumpstart-Your-Creativity.jpg	(from https://www.topnotchdezigns.com/category/press-media/)
03:10:54	107054/107054	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:19:44%20GMT	https://www.topnotchdezigns.com/top-notch-dezigns-featured-the-next-web/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/top-notch-dezigns-featured-the-next-web/index.html	(from https://www.topnotchdezigns.com/category/press-media/)
03:10:54	58412/58412	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2021:59:34%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2018/02/the-next-web-javascript.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2018/02/the-next-web-javascript.jpg	(from https://www.topnotchdezigns.com/category/press-media/)
03:10:54	55774/55774	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2022:03:57%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/12/Featured-On-Forbes-landing-page-conversion.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/12/Featured-On-Forbes-landing-page-conversion.jpg	(from https://www.topnotchdezigns.com/category/press-media/)
03:10:55	95386/95386	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2022:41:26%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/11/Award-Winning-Web-Design-Company.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/11/Award-Winning-Web-Design-Company.jpg	(from https://www.topnotchdezigns.com/category/press-media/)
03:10:55	76934/76934	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2023:44:46%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/01/We-Have-Been-Rated-as-Best-of-Long-Island-2017.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/01/We-Have-Been-Rated-as-Best-of-Long-Island-2017.png	(from https://www.topnotchdezigns.com/category/press-media/)
03:10:56	106837/106837	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:14:35%20GMT	https://www.topnotchdezigns.com/top-notch-dezigns-becomes-award-winning-web-design-company/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/top-notch-dezigns-becomes-award-winning-web-design-company/index.html	(from https://www.topnotchdezigns.com/category/press-media/)
03:10:56	107581/107581	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:14:32%20GMT	https://www.topnotchdezigns.com/rated-best-long-island-2017/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/rated-best-long-island-2017/index.html	(from https://www.topnotchdezigns.com/category/press-media/)
03:10:57	2917/2917	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:10:57%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fhow-to-build-brand-consistency-in-your-web-design%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed5079.json	(from https://www.topnotchdezigns.com/how-to-build-brand-consistency-in-your-web-design/)
03:10:59	3002/3002	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:10:58%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fhow-to-build-brand-consistency-in-your-web-design%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed0108	(from https://www.topnotchdezigns.com/how-to-build-brand-consistency-in-your-web-design/)
03:10:59	131854/131854	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2013:04:01%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/What-is-Brand-Consistency-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/What-is-Brand-Consistency-scaled.jpg	(from https://www.topnotchdezigns.com/how-to-build-brand-consistency-in-your-web-design/)
03:10:59	166616/166616	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2013:02:53%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/6.-Edging-out-competitors-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/6.-Edging-out-competitors-scaled.jpg	(from https://www.topnotchdezigns.com/how-to-build-brand-consistency-in-your-web-design/)
03:11:01	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:11:00%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=D93F86C2376A0CC6A6E942B570468283	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/indexadee.html	(from https://www.topnotchdezigns.com/how-to-build-brand-consistency-in-your-web-design/)
03:11:02	2831/2831	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:11:00%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Freasons-visitors-leaving-website%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed5e54.json	(from https://www.topnotchdezigns.com/reasons-visitors-leaving-website/)
